<<<<<<< HEAD
Fips Code,Year,Average Temp,Days Over 70,Days Under 32
36119,2011,52.7,7,111
36119,2011,52.7,7,99
36121,2011,45.4,7,99
36121,2011,45.4,2,99
36121,2011,45.4,2,145
36123,2001,49.4,2,145
36123,2001,49.4,9,145
36123,2001,49.4,9,131
36123,2011,49.7,9,131
36123,2011,49.7,12,131
36123,2011,49.7,12,122
37001,2001,59.2,12,122
37001,2001,59.2,28,122
37001,2001,59.2,28,85
37001,2011,60.8,28,85
37001,2011,60.8,76,85
37001,2011,60.8,76,82
37003,2011,60.5,76,82
37003,2011,60.5,40,82
37003,2011,60.5,40,44
37007,2001,62.4,40,44
37007,2001,62.4,49,44
37007,2001,62.4,49,52
37007,2011,62.5,49,52
37007,2011,62.5,82,52
37007,2011,62.5,82,52
37009,2001,50.9,82,52
37009,2001,50.9,0,52
37009,2001,50.9,0,144
37009,2011,51.5,0,144
37009,2011,51.5,0,144
37009,2011,51.5,0,132
37011,2001,45.8,0,132
37011,2001,45.8,0,132
37011,2001,45.8,0,119
37011,2011,46.9,0,119
37011,2011,46.9,0,119
37011,2011,46.9,0,124
37013,2001,62.1,0,124
37013,2001,62.1,24,124
37013,2001,62.1,24,51
37013,2011,64.4,24,51
37013,2011,64.4,66,51
37013,2011,64.4,66,23
37015,2001,60.9,66,23
37015,2001,60.9,37,23
37015,2001,60.9,37,61
37015,2011,61.5,37,61
37015,2011,61.5,74,61
37015,2011,61.5,74,76
37017,2011,63.1,74,76
37017,2011,63.1,82,76
37017,2011,63.1,82,55
37019,2011,63.0,82,55
37019,2011,63.0,57,55
37019,2011,63.0,57,56
37021,2001,55.2,57,56
37021,2001,55.2,1,56
37021,2001,55.2,1,99
37021,2011,55.2,1,99
37021,2011,55.2,16,99
37021,2011,55.2,16,119
37023,2001,59.1,16,119
37023,2001,59.1,21,119
37023,2001,59.1,21,68
37023,2011,58.2,21,68
37023,2011,58.2,39,68
37023,2011,58.2,39,97
37025,2001,59.8,39,97
37025,2001,59.8,19,97
37025,2001,59.8,19,73
37025,2011,62.0,19,73
37025,2011,62.0,91,73
37025,2011,62.0,91,71
37027,2001,57.6,91,71
37027,2001,57.6,23,71
37027,2001,57.6,23,97
37027,2011,59.2,23,97
37027,2011,59.2,52,97
37027,2011,59.2,52,89
37031,2001,64.4,52,89
37031,2001,64.4,29,89
37031,2001,64.4,29,29
37031,2011,64.5,29,29
37031,2011,64.5,11,29
37031,2011,64.5,11,12
37033,2001,58.5,11,12
37033,2001,58.5,31,12
37033,2001,58.5,31,91
37033,2011,60.0,31,91
37033,2011,60.0,68,91
37033,2011,60.0,68,83
37035,2001,59.1,68,83
37035,2001,59.1,14,83
37035,2001,59.1,14,68
37035,2011,60.2,14,68
37035,2011,60.2,49,68
37035,2011,60.2,49,61
37037,2001,59.4,49,61
37037,2001,59.4,19,61
37037,2001,59.4,19,67
37037,2011,60.5,19,67
37037,2011,60.5,62,67
37037,2011,60.5,62,76
37039,2001,56.7,62,76
37039,2001,56.7,15,76
37039,2001,56.7,15,99
37039,2011,58.4,15,99
37039,2011,58.4,53,99
37039,2011,58.4,53,93
37041,2001,61.7,53,93
37041,2001,61.7,22,93
37041,2001,61.7,22,44
37041,2011,62.8,22,44
37041,2011,62.8,49,44
37041,2011,62.8,49,41
37045,2001,58.4,49,41
37045,2001,58.4,9,41
37045,2001,58.4,9,89
37045,2011,60.0,9,89
37045,2011,60.0,54,89
37045,2011,60.0,54,78
37047,2001,65.0,54,78
37047,2001,65.0,88,78
37047,2001,65.0,88,47
37047,2011,62.9,88,47
37047,2011,62.9,69,47
37047,2011,62.9,69,59
37049,2001,62.9,69,59
37049,2001,62.9,10,59
37049,2001,62.9,10,41
37049,2011,64.4,10,41
37049,2011,64.4,68,41
37049,2011,64.4,68,36
37051,2001,61.6,68,36
37051,2001,61.6,27,36
37051,2001,61.6,27,64
37051,2011,64.5,27,64
37051,2011,64.5,76,64
37051,2011,64.5,76,36
37055,2001,65.6,76,36
37055,2001,65.6,1,36
37055,2001,65.6,1,2
37055,2011,65.5,1,2
37055,2011,65.5,20,2
37055,2011,65.5,20,14
37057,2001,59.7,20,14
37057,2001,59.7,21,14
37057,2001,59.7,21,86
37057,2011,60.2,21,86
37057,2011,60.2,52,86
37057,2011,60.2,52,87
37061,2011,62.4,52,87
37061,2011,62.4,71,87
37061,2011,62.4,71,64
37063,2001,59.5,71,64
37063,2001,59.5,19,64
37063,2001,59.5,19,79
37063,2011,60.6,19,79
37063,2011,60.6,61,79
37063,2011,60.6,61,85
37065,2001,60.5,61,85
37065,2001,60.5,22,85
37065,2001,60.5,22,63
37065,2011,61.1,22,63
37065,2011,61.1,47,63
37065,2011,61.1,47,70
37067,2001,61.1,14,70
37067,2001,61.1,14,66
37067,2011,60.2,14,66
37067,2011,60.2,45,66
37067,2011,60.2,45,65
37069,2001,58.8,45,65
37069,2001,58.8,32,65
37069,2001,58.8,32,95
37069,2011,60.0,32,95
37069,2011,60.0,65,95
37069,2011,60.0,65,106
37071,2001,61.4,65,106
37071,2001,61.4,35,106
37071,2001,61.4,35,55
37071,2011,60.9,35,55
37071,2011,60.9,53,55
37071,2011,60.9,53,63
37075,2001,60.9,53,83
37075,2011,56.0,53,83
37075,2011,56.0,28,83
37075,2011,56.0,28,103
37077,2001,56.0,24,103
37077,2011,60.5,24,103
37077,2011,60.5,51,103
37077,2011,60.5,51,70
37081,2001,59.0,51,70
37081,2001,59.0,11,70
37081,2001,59.0,11,75
37081,2011,61.0,11,75
37081,2011,61.0,57,75
37081,2011,61.0,57,59
37083,2001,59.1,57,59
37083,2001,59.1,35,59
37083,2001,59.1,35,102
37083,2011,61.4,35,102
37083,2011,61.4,65,102
37083,2011,61.4,65,88
37085,2001,60.8,65,88
37085,2001,60.8,25,88
37085,2001,60.8,25,61
37085,2011,62.9,25,61
37085,2011,62.9,77,61
37085,2011,62.9,77,63
37087,2001,57.4,77,63
37087,2001,57.4,1,63
37087,2001,57.4,1,74
37087,2011,58.9,1,74
37087,2011,58.9,38,74
37087,2011,58.9,38,73
37089,2001,54.4,38,73
37089,2001,54.4,3,73
37089,2001,54.4,3,108
37089,2011,56.0,3,108
37089,2011,56.0,19,108
37089,2011,56.0,19,102
37091,2001,58.8,19,102
37091,2001,58.8,10,102
37091,2001,58.8,10,82
37091,2011,59.6,10,82
37091,2011,59.6,36,82
37091,2011,59.6,36,83
37093,2001,60.3,36,83
37093,2001,60.3,39,83
37093,2001,60.3,39,80
37093,2011,61.2,39,80
37093,2011,61.2,69,80
37093,2011,61.2,69,87
37095,2001,62.1,69,87
37095,2001,62.1,0,87
37095,2001,62.1,0,16
37095,2011,63.8,0,16
37095,2011,63.8,10,16
37095,2011,63.8,10,17
37097,2011,57.4,10,17
37097,2011,57.4,45,17
37097,2011,57.4,45,120
37099,2001,55.6,45,120
37099,2001,55.6,1,120
37099,2001,55.6,1,104
37099,2011,56.9,1,104
37099,2011,56.9,42,104
37099,2011,56.9,42,110
37101,2001,56.9,27,110
37101,2011,60.7,27,110
37101,2011,60.7,55,110
37101,2011,60.7,55,85
37105,2001,60.6,55,85
37105,2001,60.6,32,85
37105,2001,60.6,32,81
37105,2011,61.8,32,81
37105,2011,61.8,74,81
37105,2011,61.8,74,86
37107,2001,63.4,74,86
37107,2001,63.4,31,86
37107,2001,63.4,31,41
37107,2011,64.7,31,41
37107,2011,64.7,71,41
37107,2011,64.7,71,41
37109,2001,59.4,71,41
37109,2001,59.4,18,41
37109,2001,59.4,18,80
37109,2011,60.3,18,80
37109,2011,60.3,47,80
37109,2011,60.3,47,77
37111,2011,59.0,47,77
37111,2011,59.0,52,77
37111,2011,59.0,52,81
37113,2001,54.8,52,81
37113,2001,54.8,2,81
37113,2001,54.8,2,105
37113,2011,56.5,2,105
37113,2011,56.5,31,105
37113,2011,56.5,31,103
37115,2001,54.0,31,103
37115,2001,54.0,1,103
37115,2001,54.0,1,125
37115,2011,55.3,1,125
37115,2011,55.3,34,125
37115,2011,55.3,34,123
37117,2001,61.2,34,123
37117,2001,61.2,25,123
37117,2001,61.2,25,57
37117,2011,61.8,25,57
37117,2011,61.8,53,57
37117,2011,61.8,53,52
37119,2001,60.8,53,52
37119,2001,60.8,28,52
37119,2001,60.8,28,62
37119,2011,61.7,28,62
37119,2011,61.7,73,62
37119,2011,61.7,73,65
37121,2011,61.7,73,128
37123,2001,60.9,73,128
37123,2001,60.9,19,128
37123,2001,60.9,19,52
37123,2011,61.1,19,52
37123,2011,61.1,62,52
37123,2011,61.1,62,60
37127,2001,60.1,62,60
37127,2001,60.1,20,60
37127,2001,60.1,20,68
37127,2011,63.6,20,68
37127,2011,63.6,89,68
37127,2011,63.6,89,56
37129,2001,64.1,89,56
37129,2001,64.1,27,56
37129,2001,64.1,27,35
37129,2011,64.5,27,35
37129,2011,64.5,61,35
37129,2011,64.5,61,43
37131,2001,59.4,61,43
37131,2001,59.4,19,43
37131,2001,59.4,19,71
37131,2011,60.0,19,71
37131,2011,60.0,52,71
37131,2011,60.0,52,88
37133,2001,63.2,52,88
37133,2001,63.2,55,88
37133,2001,63.2,55,59
37133,2011,61.6,55,59
37133,2011,61.6,63,59
37133,2011,61.6,63,74
37135,2001,59.5,63,74
37135,2001,59.5,19,74
37135,2001,59.5,19,79
37135,2011,58.9,19,79
37135,2011,58.9,55,79
37135,2011,58.9,55,97
37137,2001,63.0,55,97
37137,2001,63.0,28,97
37137,2001,63.0,28,51
37137,2011,62.8,28,51
37137,2011,62.8,57,51
37137,2011,62.8,57,30
37139,2001,60.9,57,30
37139,2001,60.9,19,30
37139,2001,60.9,19,46
37139,2011,62.8,19,46
37139,2011,62.8,61,46
37139,2011,62.8,61,47
37141,2011,62.4,61,47
37141,2011,62.4,71,47
37141,2011,62.4,71,64
37147,2001,62.1,71,64
37147,2001,62.1,36,64
37147,2001,62.1,36,54
37147,2011,63.0,36,54
37147,2011,63.0,71,54
37147,2011,63.0,71,56
37149,2001,61.2,71,56
37149,2001,61.2,35,56
37149,2001,61.2,35,61
37149,2011,61.6,35,61
37149,2011,61.6,44,61
37149,2011,61.6,44,34
37151,2001,60.2,44,34
37151,2001,60.2,13,34
37151,2001,60.2,13,56
37151,2011,61.1,13,56
37151,2011,61.1,49,56
37151,2011,61.1,49,59
37153,2001,62.1,49,59
37153,2001,62.1,55,59
37153,2001,62.1,55,61
37153,2011,63.1,55,61
37153,2011,63.1,88,61
37153,2011,63.1,88,66
37155,2001,62.5,88,66
37155,2001,62.5,34,66
37155,2001,62.5,34,55
37155,2011,62.2,34,55
37155,2011,62.2,63,55
37155,2011,62.2,63,63
37157,2001,62.2,17,63
37157,2011,58.4,17,63
37157,2011,58.4,48,63
37157,2011,58.4,48,111
37159,2001,60.4,48,111
37159,2001,60.4,17,111
37159,2001,60.4,17,68
37159,2011,60.8,17,68
37159,2011,60.8,48,68
37159,2011,60.8,48,73
37161,2001,58.9,48,73
37161,2001,58.9,23,73
37161,2001,58.9,23,72
37161,2011,59.1,23,72
37161,2011,59.1,64,72
37161,2011,59.1,64,105
37163,2001,61.8,64,105
37163,2001,61.8,30,105
37163,2001,61.8,30,62
37165,2001,62.9,30,62
37165,2001,62.9,57,62
37165,2001,62.9,57,54
37165,2011,63.0,57,54
37165,2011,63.0,88,54
37165,2011,63.0,88,58
37167,2001,60.0,88,58
37167,2001,60.0,17,58
37167,2001,60.0,17,59
37169,2011,58.0,17,59
37169,2011,58.0,51,59
37169,2011,58.0,51,115
37171,2001,55.3,51,115
37171,2001,55.3,5,115
37171,2001,55.3,5,131
37171,2011,57.6,5,131
37171,2011,57.6,50,131
37171,2011,57.6,50,120
37173,2001,57.6,13,120
37173,2001,57.6,13,83
37173,2011,55.8,13,83
37173,2011,55.8,10,83
37173,2011,55.8,10,105
37175,2001,55.1,10,105
37175,2001,55.1,1,105
37175,2001,55.1,1,121
37175,2011,55.6,1,121
37175,2011,55.6,7,121
37175,2011,55.6,7,118
37177,2011,60.3,7,118
37177,2011,60.3,38,118
37177,2011,60.3,38,66
37179,2001,61.4,38,66
37179,2001,61.4,40,66
37179,2001,61.4,40,71
37179,2011,62.0,40,71
37179,2011,62.0,71,71
37179,2011,62.0,71,55
37181,2001,62.0,38,55
37183,2001,61.2,38,55
37183,2001,61.2,11,55
37183,2001,61.2,11,51
37183,2011,60.7,11,51
37183,2011,60.7,48,51
37183,2011,60.7,48,87
37185,2001,59.1,48,87
37185,2001,59.1,35,87
37185,2001,59.1,35,102
37185,2011,61.4,35,102
37185,2011,61.4,65,102
37185,2011,61.4,65,88
37187,2001,62.2,65,88
37187,2001,62.2,36,88
37187,2001,62.2,36,63
37187,2011,63.0,36,63
37187,2011,63.0,65,63
37187,2011,63.0,65,53
37189,2001,50.8,65,53
37189,2001,50.8,0,53
37189,2001,50.8,0,135
37189,2011,50.8,0,135
37189,2011,50.8,0,135
37189,2011,50.8,0,135
37191,2001,62.8,0,135
37191,2001,62.8,43,135
37191,2001,62.8,43,42
37191,2011,61.4,43,42
37191,2011,61.4,56,42
37191,2011,61.4,56,64
37193,2001,50.9,56,64
37193,2001,50.9,0,64
37193,2001,50.9,0,144
37193,2011,51.5,0,144
37193,2011,51.5,0,144
37193,2011,51.5,0,132
37195,2001,51.5,18,132
37195,2011,61.8,18,132
37195,2011,61.8,63,132
37195,2011,61.8,63,58
37197,2001,55.7,63,58
37197,2001,55.7,10,58
37197,2001,55.7,10,122
37197,2011,57.6,10,122
37197,2011,57.6,50,122
37197,2011,57.6,50,120
37199,2001,54.7,50,120
37199,2001,54.7,0,120
37199,2001,54.7,0,104
37199,2011,55.1,0,104
37199,2011,55.1,2,104
37199,2011,55.1,2,100
38001,2001,43.1,2,100
38001,2001,43.1,27,100
38001,2001,43.1,27,199
38001,2011,41.3,27,199
38001,2011,41.3,18,199
38001,2011,41.3,18,206
38003,2001,42.2,18,206
38003,2001,42.2,16,206
38003,2001,42.2,16,179
38005,2001,40.1,16,179
38005,2001,40.1,11,179
38005,2001,40.1,11,193
38005,2011,40.9,11,193
38005,2011,40.9,3,193
38005,2011,40.9,3,166
38007,2001,40.9,20,166
38007,2011,42.1,20,166
38007,2011,42.1,15,166
38007,2011,42.1,15,173
38009,2001,40.0,15,173
38009,2001,40.0,13,173
38009,2001,40.0,13,190
38009,2011,38.7,13,190
38009,2011,38.7,3,190
38009,2011,38.7,3,194
38011,2001,44.3,3,194
38011,2001,44.3,26,194
38011,2001,44.3,26,189
38011,2011,41.8,26,189
38011,2011,41.8,15,189
38011,2011,41.8,15,190
38013,2001,39.1,15,190
38013,2001,39.1,15,190
38013,2001,39.1,15,206
38013,2011,39.1,15,206
38013,2011,39.1,7,206
38013,2011,39.1,7,194
38015,2001,44.3,7,194
38015,2001,44.3,25,194
38015,2001,44.3,25,182
38015,2011,41.7,25,182
38015,2011,41.7,6,182
38015,2011,41.7,6,180
38017,2001,42.9,6,180
38017,2001,42.9,19,180
38017,2001,42.9,19,166
38017,2011,42.9,19,166
38017,2011,42.9,10,166
38017,2011,42.9,10,172
38019,2001,38.0,10,172
38019,2001,38.0,6,172
38019,2001,38.0,6,190
38019,2011,37.5,6,190
38019,2011,37.5,1,190
38019,2011,37.5,1,189
38021,2001,43.5,1,189
38021,2001,43.5,18,189
38021,2001,43.5,18,173
38021,2011,43.4,18,173
38021,2011,43.4,7,173
38021,2011,43.4,7,171
38023,2001,42.0,7,171
38023,2001,42.0,14,171
38023,2001,42.0,14,182
38023,2011,41.0,14,182
38023,2011,41.0,8,182
38023,2011,41.0,8,181
38025,2001,44.7,8,181
38025,2001,44.7,24,181
38025,2001,44.7,24,166
38025,2011,41.0,24,166
38025,2011,41.0,7,166
38025,2011,41.0,7,180
38027,2001,42.0,7,180
38027,2001,42.0,13,180
38027,2001,42.0,13,183
38029,2001,42.7,13,183
38029,2001,42.7,14,183
38029,2001,42.7,14,183
38029,2011,41.4,14,183
38029,2011,41.4,15,183
38029,2011,41.4,15,187
38031,2001,41.3,15,187
38031,2001,41.3,7,187
38031,2001,41.3,7,185
38033,2001,44.6,7,185
38033,2001,44.6,29,185
38033,2001,44.6,29,173
38035,2001,42.1,29,173
38035,2001,42.1,11,173
38035,2001,42.1,11,170
38035,2011,41.1,11,170
38035,2011,41.1,3,170
38035,2011,41.1,3,178
38037,2001,44.1,3,178
38037,2001,44.1,28,178
38037,2001,44.1,28,186
38037,2011,41.8,28,186
38037,2011,41.8,13,186
38037,2011,41.8,13,191
38039,2011,39.2,13,191
38039,2011,39.2,4,191
38039,2011,39.2,4,179
38041,2001,44.2,4,179
38041,2001,44.2,25,179
38041,2001,44.2,25,192
38041,2011,40.6,25,192
38041,2011,40.6,16,192
38041,2011,40.6,16,199
38043,2001,42.1,16,199
38043,2001,42.1,12,199
38043,2001,42.1,12,177
38043,2011,40.7,12,177
38043,2011,40.7,3,177
38043,2011,40.7,3,177
38045,2001,43.2,3,177
38045,2001,43.2,22,177
38045,2001,43.2,22,161
38047,2001,42.3,22,161
38047,2001,42.3,16,161
38047,2001,42.3,16,177
38047,2011,40.8,16,177
38047,2011,40.8,7,177
38047,2011,40.8,7,183
38049,2001,39.9,7,183
38049,2001,39.9,16,183
38049,2001,39.9,16,198
38049,2011,40.0,16,198
38049,2011,40.0,7,198
38049,2011,40.0,7,187
38051,2001,40.0,18,187
38051,2011,40.0,7,187
38053,2001,43.4,7,187
38053,2001,43.4,16,187
38053,2001,43.4,16,176
38053,2011,41.1,16,176
38053,2011,41.1,4,176
38053,2011,41.1,4,188
38055,2001,41.4,4,188
38055,2001,41.4,17,188
38055,2001,41.4,17,192
38055,2011,40.6,17,192
38055,2011,40.6,8,192
38055,2011,40.6,8,187
38057,2001,44.2,8,187
38057,2001,44.2,40,187
38057,2001,44.2,40,192
38057,2011,40.5,40,192
38057,2011,40.5,3,192
38057,2011,40.5,3,190
38059,2001,44.1,3,190
38059,2001,44.1,20,190
38059,2001,44.1,20,177
38059,2011,40.6,20,177
38059,2011,40.6,9,177
38059,2011,40.6,9,197
38061,2001,40.0,9,197
38061,2001,40.0,14,197
38061,2001,40.0,14,197
38061,2011,38.4,14,197
38061,2011,38.4,6,197
38061,2011,38.4,6,205
38063,2001,40.2,6,205
38063,2001,40.2,9,205
38063,2001,40.2,9,178
38063,2011,38.7,9,178
38063,2011,38.7,1,178
38063,2011,38.7,1,181
38065,2001,41.4,1,181
38065,2001,41.4,26,181
38065,2001,41.4,26,193
38067,2001,40.2,26,193
38067,2001,40.2,5,193
38067,2001,40.2,5,173
38067,2011,39.4,5,173
38067,2011,39.4,3,173
38067,2011,39.4,3,182
38069,2001,41.4,3,182
38069,2001,41.4,13,182
38069,2001,41.4,13,185
38071,2001,41.9,13,185
38071,2001,41.9,8,185
38071,2001,41.9,8,172
38071,2011,38.6,8,172
38071,2011,38.6,1,172
38071,2011,38.6,1,182
38073,2001,44.5,1,182
38073,2001,44.5,26,182
38073,2001,44.5,26,156
38073,2011,43.2,26,156
38073,2011,43.2,12,156
38073,2011,43.2,12,166
38077,2001,43.2,12,166
38077,2001,43.2,16,166
38077,2001,43.2,16,165
38077,2011,42.9,16,165
38077,2011,42.9,9,165
38077,2011,42.9,9,175
38079,2001,39.4,9,175
38079,2001,39.4,1,175
38079,2001,39.4,1,180
38081,2011,41.8,1,180
38081,2011,41.8,6,180
38081,2011,41.8,6,171
38083,2001,41.8,17,171
38083,2001,41.8,17,165
38083,2011,42.7,17,165
38083,2011,42.7,7,165
38083,2011,42.7,7,167
38085,2001,42.7,7,180
38087,2001,45.0,7,180
38087,2001,45.0,45,180
38087,2001,45.0,45,175
38087,2011,43.3,45,175
38087,2011,43.3,21,175
38087,2011,43.3,21,177
38089,2001,42.9,21,177
38089,2001,42.9,24,177
38089,2001,42.9,24,196
38089,2011,42.5,24,196
38089,2011,42.5,9,196
38089,2011,42.5,9,170
38093,2001,41.4,9,170
38093,2001,41.4,10,170
38093,2001,41.4,10,186
38093,2011,41.1,10,186
38093,2011,41.1,6,186
38093,2011,41.1,6,176
38097,2011,40.4,6,176
38097,2011,40.4,6,176
38097,2011,40.4,6,161
38101,2001,43.8,6,161
38101,2001,43.8,13,161
38101,2001,43.8,13,168
38101,2011,39.9,13,168
38101,2011,39.9,4,168
38101,2011,39.9,4,196
38105,2001,40.3,4,196
38105,2001,40.3,19,196
38105,2001,40.3,19,196
38105,2011,39.0,19,196
38105,2011,39.0,3,196
38105,2011,39.0,3,193
39003,2011,51.8,3,193
39003,2011,51.8,29,193
39003,2011,51.8,29,114
39005,2001,51.1,29,114
39005,2001,51.1,15,114
39005,2001,51.1,15,127
39007,2001,49.0,15,127
39007,2001,49.0,5,127
39007,2001,49.0,5,133
39007,2011,49.3,5,133
39007,2011,49.3,9,133
39007,2011,49.3,9,124
39009,2001,52.6,9,124
39009,2001,52.6,4,124
39009,2001,52.6,4,126
39009,2011,53.0,4,126
39009,2011,53.0,7,126
39009,2011,53.0,7,111
39013,2001,51.9,7,111
39013,2001,51.9,4,111
39013,2001,51.9,4,114
39013,2011,53.8,4,114
39013,2011,53.8,20,114
39013,2011,53.8,20,95
39015,2001,53.0,20,95
39015,2001,53.0,16,95
39015,2001,53.0,16,113
39017,2001,55.7,16,113
39017,2001,55.7,31,113
39017,2001,55.7,31,100
39017,2011,54.9,31,100
39017,2011,54.9,49,100
39017,2011,54.9,49,104
39021,2001,52.6,49,104
39021,2001,52.6,14,104
39021,2001,52.6,14,101
39021,2011,51.3,14,101
39021,2011,51.3,33,101
39021,2011,51.3,33,115
39023,2001,52.1,33,115
39023,2001,52.1,5,115
39023,2001,52.1,5,113
39023,2011,53.5,5,113
39023,2011,53.5,34,113
39023,2011,53.5,34,103
39025,2001,53.5,16,103
39025,2011,55.2,16,103
39025,2011,55.2,40,103
39025,2011,55.2,40,100
39027,2001,52.5,40,100
39027,2001,52.5,4,100
39027,2001,52.5,4,121
39027,2011,52.9,4,121
39027,2011,52.9,29,121
39027,2011,52.9,29,114
39029,2001,50.7,29,114
39029,2001,50.7,18,114
39029,2001,50.7,18,139
39029,2011,50.8,18,139
39029,2011,50.8,13,139
39029,2011,50.8,13,119
39031,2001,52.2,13,119
39031,2001,52.2,5,119
39031,2001,52.2,5,125
39031,2011,51.9,5,125
39031,2011,51.9,15,125
39031,2011,51.9,15,115
39033,2001,51.4,15,115
39033,2001,51.4,15,115
39033,2001,51.4,15,122
39033,2011,50.5,15,122
39033,2011,50.5,19,122
39033,2011,50.5,19,123
39035,2001,52.7,19,123
39035,2001,52.7,5,123
39035,2001,52.7,5,89
39035,2011,53.0,5,89
39035,2011,53.0,9,89
39035,2011,53.0,9,93
39037,2001,51.4,9,93
39037,2001,51.4,7,93
39037,2001,51.4,7,122
39037,2011,51.3,7,122
39037,2011,51.3,29,122
39037,2011,51.3,29,123
39039,2001,51.2,29,123
39039,2001,51.2,21,123
39039,2001,51.2,21,122
39039,2011,50.3,21,122
39039,2011,50.3,31,122
39039,2011,50.3,31,127
39043,2001,52.4,31,127
39043,2001,52.4,9,127
39043,2001,52.4,9,94
39045,2001,52.3,9,94
39045,2001,52.3,10,94
39045,2001,52.3,10,129
39045,2011,53.1,10,129
39045,2011,53.1,24,129
39045,2011,53.1,24,110
39049,2001,54.3,24,110
39049,2001,54.3,10,110
39049,2001,54.3,10,100
39049,2011,53.8,10,100
39049,2011,53.8,28,100
39049,2011,53.8,28,102
39051,2001,50.4,28,102
39051,2001,50.4,16,102
39051,2001,50.4,16,136
39051,2011,49.9,16,136
39051,2011,49.9,24,136
39051,2011,49.9,24,126
39053,2001,55.1,24,126
39053,2001,55.1,18,126
39053,2001,55.1,18,111
39053,2011,53.7,18,111
39053,2011,53.7,36,111
39053,2011,53.7,36,130
39055,2001,49.2,36,130
39055,2001,49.2,12,130
39055,2001,49.2,12,137
39055,2011,48.8,12,137
39055,2011,48.8,9,137
39055,2011,48.8,9,130
39057,2001,53.5,9,130
39057,2001,53.5,0,130
39057,2001,53.5,0,96
39059,2011,54.3,0,96
39059,2011,54.3,25,96
39059,2011,54.3,25,104
39061,2001,54.5,25,104
39061,2001,54.5,15,104
39061,2001,54.5,15,101
39061,2011,54.6,15,101
39061,2011,54.6,33,101
39061,2011,54.6,33,100
39063,2001,52.7,33,100
39063,2001,52.7,20,100
39063,2001,52.7,20,103
39063,2011,51.5,20,103
39063,2011,51.5,26,103
39063,2011,51.5,26,116
39065,2001,51.6,26,116
39065,2001,51.6,14,116
39065,2001,51.6,14,111
39067,2001,51.9,14,111
39067,2001,51.9,4,111
39067,2001,51.9,4,110
39071,2001,53.0,4,110
39071,2001,53.0,0,110
39071,2001,53.0,0,102
39071,2011,53.4,0,102
39071,2011,53.4,26,102
39071,2011,53.4,26,116
39073,2011,53.1,26,116
39073,2011,53.1,23,116
39073,2011,53.1,23,123
39075,2001,50.7,23,123
39075,2001,50.7,17,123
39075,2001,50.7,17,133
39075,2011,51.3,17,133
39075,2011,51.3,19,133
39075,2011,51.3,19,121
39077,2001,51.3,19,121
39077,2001,51.3,13,121
39077,2001,51.3,13,114
39077,2011,51.4,13,114
39077,2011,51.4,26,114
39077,2011,51.4,26,115
39083,2001,51.0,26,115
39083,2001,51.0,6,115
39083,2001,51.0,6,124
39083,2011,50.1,6,124
39083,2011,50.1,10,124
39083,2011,50.1,10,135
39085,2001,51.6,10,135
39085,2001,51.6,11,135
39085,2001,51.6,11,114
39087,2001,53.7,11,114
39087,2001,53.7,15,114
39087,2001,53.7,15,137
39087,2011,53.7,15,137
39087,2011,53.7,36,137
39087,2011,53.7,36,130
39089,2001,51.5,36,130
39089,2001,51.5,13,130
39089,2001,51.5,13,134
39089,2011,51.9,13,134
39089,2011,51.9,21,134
39089,2011,51.9,21,116
39091,2001,51.5,21,116
39091,2001,51.5,0,116
39091,2001,51.5,0,117
39091,2011,51.6,0,117
39091,2011,51.6,23,117
39091,2011,51.6,23,115
39093,2001,53.3,23,115
39093,2001,53.3,24,115
39093,2001,53.3,24,107
39093,2011,52.1,24,107
39093,2011,52.1,20,107
39093,2011,52.1,20,101
39095,2001,51.8,20,101
39095,2001,51.8,19,101
39095,2001,51.8,19,115
39095,2011,50.7,19,115
39095,2011,50.7,32,115
39095,2011,50.7,32,117
39101,2001,51.5,32,117
39101,2001,51.5,15,117
39101,2001,51.5,15,123
39101,2011,51.2,15,123
39101,2011,51.2,15,123
39101,2011,51.2,15,122
39105,2001,53.2,15,122
39105,2001,53.2,6,122
39105,2001,53.2,6,123
39107,2001,52.4,6,123
39107,2001,52.4,3,123
39107,2001,52.4,3,108
39107,2011,52.4,3,106
39111,2001,52.9,3,106
39111,2001,52.9,4,106
39111,2001,52.9,4,125
39111,2011,53.5,4,125
39111,2011,53.5,20,125
39111,2011,53.5,20,112
39113,2001,55.7,20,112
39113,2001,55.7,34,112
39113,2001,55.7,34,86
39113,2011,53.8,34,86
39113,2011,53.8,22,86
39113,2011,53.8,22,99
39115,2011,52.9,22,99
39115,2011,52.9,8,99
39115,2011,52.9,8,121
39117,2001,51.0,8,121
39117,2001,51.0,6,121
39117,2001,51.0,6,124
39119,2001,50.0,6,124
39119,2001,50.0,0,124
39119,2001,50.0,0,124
39119,2011,54.4,0,124
39119,2011,54.4,19,124
39119,2011,54.4,19,97
39125,2001,50.6,19,97
39125,2001,50.6,18,97
39125,2001,50.6,18,134
39125,2011,50.6,30,134
39127,2011,52.2,30,134
39127,2011,52.2,17,134
39127,2011,52.2,17,123
39129,2001,53.6,17,123
39129,2001,53.6,12,123
39129,2001,53.6,12,113
39129,2011,54.0,12,113
39129,2011,54.0,27,113
39129,2011,54.0,27,98
39131,2001,53.6,27,98
39131,2001,53.6,13,98
39131,2001,53.6,13,124
39131,2011,54.1,13,124
39131,2011,54.1,37,124
39131,2011,54.1,37,116
